Depreciation $23,915 $6,112 $4,994 $5,598 $4,891 2023 "Audi e-tron Sportback Premium S line 4dr SUV AWD" "electric DD" 80110
        Fuel  $1,198 $1,234 $1,271 $1,309 $1,348 2023 "Audi e-tron Sportback Premium S line 4dr SUV AWD" "electric DD" 80110
   Insurance  $1,763 $1,825 $1,889 $1,955 $2,023 2023 "Audi e-tron Sportback Prestige S line 4dr SUV AWD" "electric DD" 91398
 Maintenance    $185   $772   $413 $3,565 $1,690 2023 "Audi e-tron Sportback Prestige S line 4dr SUV AWD" "electric DD" 91398
     Repairs      $0     $0     $0   $801 $1,223 2023 "Audi e-tron Sportback Prestige S line 4dr SUV AWD" "electric DD" 91398
Taxes & Fees  $5,757   $411   $368   $334   $334 2023 "Audi e-tron Sportback Prestige S line 4dr SUV AWD" "electric DD" 91398
   Financing  $7,229 $5,891 $4,421 $2,804 $1,027 2023 "Audi e-tron Sportback Prestige S line 4dr SUV AWD" "electric DD" 91398
Depreciation $27,380 $6,962 $5,689 $6,376 $5,571 2023 "Audi e-tron Sportback Prestige S line 4dr SUV AWD" "electric DD" 91398
        Fuel  $1,198 $1,234 $1,271 $1,309 $1,348 2023 "Audi e-tron Sportback Prestige S line 4dr SUV AWD" "electric DD" 91398
   Insurance  $1,763 $1,825 $1,889 $1,955 $2,023 2023 "Audi e-tron Sportback Premium Plus S line 4dr SUV AWD" "electric DD" 85804
 Maintenance    $185   $772   $413 $3,565 $1,690 2023 "Audi e-tron Sportback Premium Plus S line 4dr SUV AWD" "electric DD" 85804
     Repairs      $0     $0     $0   $801 $1,223 2023 "Audi e-tron Sportback Premium Plus S line 4dr SUV AWD" "electric DD" 85804
Taxes & Fees  $5,406   $386   $346   $314   $314 2023 "Audi e-tron Sportback Premium Plus S line 4dr SUV AWD" "electric DD" 85804
   Financing  $6,787 $5,530 $4,150 $2,633   $964 2023 "Audi e-tron Sportback Premium Plus S line 4dr SUV AWD" "electric DD" 85804
Depreciation $25,678 $6,539 $5,343 $5,989 $5,233 2023 "Audi e-tron Sportback Premium Plus S line 4dr SUV AWD" "electric DD" 85804
        Fuel  $1,198 $1,234 $1,271 $1,309 $1,348 2023 "Audi e-tron Sportback Premium Plus S line 4dr SUV AWD" "electric DD" 85804
   Insurance  $1,763 $1,825 $1,889 $1,955 $2,023 2023 "Audi e-tron Premium Plus 4dr SUV AWD" "electric DD" 82980
 Maintenance    $185   $772   $413 $3,544 $1,690 2023 "Audi e-tron Premium Plus 4dr SUV AWD" "electric DD" 82980
     Repairs      $0     $0     $0   $801 $1,223 2023 "Audi e-tron Premium Plus 4dr SUV AWD" "electric DD" 82980
Taxes & Fees  $5,228   $373   $334   $303   $303 2023 "Audi e-tron Premium Plus 4dr SUV AWD" "electric DD" 82980
   Financing  $6,563 $5,349 $4,013 $2,546   $933 2023 "Audi e-tron Premium Plus 4dr SUV AWD" "electric DD" 82980
Depreciation $35,521 $5,431 $4,438 $4,974 $4,346 2023 "Audi e-tron Premium Plus 4dr SUV AWD" "electric DD" 82980
        Fuel  $1,198 $1,234 $1,271 $1,309 $1,348 2023 "Audi e-tron Premium Plus 4dr SUV AWD" "electric DD" 82980
   Insurance  $1,763 $1,825 $1,889 $1,955 $2,023 2023 "Audi e-tron Chronos Edition 4dr SUV AWD" "electric DD" 88473
 Maintenance    $185   $772   $413 $3,544 $1,690 2023 "Audi e-tron Chronos Edition 4dr SUV AWD" "electric DD" 88473
     Repairs      $0     $0     $0   $801 $1,223 2023 "Audi e-tron Chronos Edition 4dr SUV AWD" "electric DD" 88473
Taxes & Fees  $5,574   $398   $356   $323   $323 2023 "Audi e-tron Chronos Edition 4dr SUV AWD" "electric DD" 88473
   Financing  $6,998 $5,703 $4,279 $2,714   $994 2023 "Audi e-tron Chronos Edition 4dr SUV AWD" "electric DD" 88473
Depreciation $37,866 $5,791 $4,733 $5,304 $4,635 2023 "Audi e-tron Chronos Edition 4dr SUV AWD" "electric DD" 88473
        Fuel  $1,198 $1,234 $1,271 $1,309 $1,348 2023 "Audi e-tron Chronos Edition 4dr SUV AWD" "electric DD" 88473
   Insurance  $1,763 $1,825 $1,889 $1,955 $2,023 2023 "Audi e-tron Premium 4dr SUV AWD" "electric DD" 76191
 Maintenance    $185   $772   $413 $3,544 $1,690 2023 "Audi e-tron Premium 4dr SUV AWD" "electric DD" 76191
     Repairs      $0     $0     $0   $801 $1,223 2023 "Audi e-tron Premium 4dr SUV AWD" "electric DD" 76191
Taxes & Fees  $4,801   $343   $307   $278   $278 2023 "Audi e-tron Premium 4dr SUV AWD" "electric DD" 76191
   Financing  $6,026 $4,911 $3,685 $2,338   $856 2023 "Audi e-tron Premium 4dr SUV AWD" "electric DD" 76191
Depreciation $32,192 $5,041 $4,119 $4,617 $4,034 2023 "Audi e-tron Premium 4dr SUV AWD" "electric DD" 76191
        Fuel  $1,198 $1,234 $1,271 $1,309 $1,348 2023 "Audi e-tron Premium 4dr SUV AWD" "electric DD" 76191
   Insurance  $1,763 $1,825 $1,889 $1,955 $2,023 2023 "Audi e-tron Premium Plus 4dr SUV AWD" "electric DD" 82980
 Maintenance    $185   $772   $413 $3,544 $1,690 2023 "Audi e-tron Premium Plus 4dr SUV AWD" "electric DD" 82980
     Repairs      $0     $0     $0   $801 $1,223 2023 "Audi e-tron Premium Plus 4dr SUV AWD" "electric DD" 82980
Taxes & Fees  $5,228   $373   $334   $303   $303 2023 "Audi e-tron Premium Plus 4dr SUV AWD" "electric DD" 82980
   Financing  $6,563 $5,349 $4,013 $2,546   $933 2023 "Audi e-tron Premium Plus 4dr SUV AWD" "electric DD" 82980
Depreciation $35,521 $5,431 $4,438 $4,974 $4,346 2023 "Audi e-tron Premium Plus 4dr SUV AWD" "electric DD" 82980
        Fuel  $1,198 $1,234 $1,271 $1,309 $1,348 2023 "Audi e-tron Premium Plus 4dr SUV AWD" "electric DD" 82980
Insurance	$1,409 	$1,458 	$1,509 	$1,562 	$1,617 	2023	"BMW iX M60 M60 4dr SUV AWD"	"electric DD"	112924
Maintenance	$0 	$0 	$492 	$1,507 	$3,131 	2023	"BMW iX M60 M60 4dr SUV AWD"	"electric DD"	112924
Repairs	$0 	$0 	$0 	$1,018 	$1,554 	2023	"BMW iX M60 M60 4dr SUV AWD"	"electric DD"	112924
Taxes & Fees	$7,111 	$508 	$455 	$413 	$413 	2023	"BMW iX M60 M60 4dr SUV AWD"	"electric DD"	112924
Financing	$8,932 	$7,279 	$5,461 	$3,465 	$1,269 	2023	"BMW iX M60 M60 4dr SUV AWD"	"electric DD"	112924
Depreciation	$24,359 	$10,011 	$8,180 	$9,167 	$8,006 	2023	"BMW iX M60 M60 4dr SUV AWD"	"electric DD"	112924
Fuel	$1,217 	$1,253 	$1,291 	$1,330 	$1,370 	2023	"BMW iX M60 M60 4dr SUV AWD"	"electric DD"	112924
